objectid,Road,Trail Length,Exit Street,xstrt2,Zip Code
4625,Embarcadero Path,1.56231642,Seaport Village,NORTH HARBOR DR BIKE PATH,
4626,Clairemont Mesa Bl,0.15257275,Pocahontas Av,CLAIREMONT DR,
4627,El Amigo Rd,0.07021865,Nob Av,CONDESA DR,92014.0
4628,Rancho Bernardo Rd,0.09911686,West Bernardo Dr,BERNARDO CENTER DR,92128.0
4629,High Bluff Dr,0.122282,Carmel View Rd,EL CAM REAL,
4630,Science Center Dr,0.73295286,Genesee Av,END,92121.0
4631,I-5 Bridge,0.14235153,Russ Bl,PRESIDENTS WY,
4632,La Jolla Village Dr Ra,0.18647725,Begin,LA JOLLA VILLAGE DR,
4633,Scott St,0.05163233,Carleton St,DICKENS ST,92106.0
4634,S Euclid Av,0.13498578,Trinidad Wy,EUCLID PL,
4635,Crown Point Dr,0.07514901,Sequoia St,CORONA ORIENTE RD,92109.0
4636,Carmel Canyon Rd,0.06795526,Carmel Knolls Dr,DEL MAR HEIGHTS RD,92130.0
4637,Landis St,0.06999172,Boundary St,NILE ST,
4638,Leland St,0.09710836,Marquette St,CALYPSO PL,
4639,Trojan Av,0.06497984,Bernadine Pl,SHARRON PL,92115.0
4640,La Cuenta Dr,0.08997556,Macouba Pl,CARIUTO CT,92124.0
4641,03Rd Av,0.0428841,Upas St,WALNUT AV,
4642,Meade Av,0.06137503,Central Av,41ST ST,
4643,Rose Creek Bike Path,0.23240396,Garnet Av,MISSION BAY DR,92117.0
4644,Grand Av,0.1062131,Everts St,FANUEL ST,92109.0
4645,Cowles Mtn Bl,0.1765891,Morning Mist Ct,RAINSWEPT WY,
4646,Madison Av,0.06969587,New York St,DELAWARE ST,
4647,El Camino Real,0.34917919,Derby Downs Rd,SEA COUNTRY LN,
4648,Rosecrans St,0.06652161,Mc Call St,NICHOLS ST,
4649,Fay Av,0.10163588,Rushville St,GENTER ST,92037.0
4650,Streamview Dr,0.35640282,Lynn St,GAYLE ST,
4651,El Cajon Bl,0.06824595,30Th St,OHIO ST,
4652,Carmel Valley Rd,0.28183323,Pacific Highlands Py,ZINNIA HILLS PL,
4653,Poplar St,0.06455136,Snowdrop St,JAMIES WY,92105.0
4654,Jackson Dr,0.09472186,Tuxedo Rd,WINDING CREEK DR,
4655,Medical Center Dr,0.11712406,Campus Point Dr,END,
4656,W A St,0.05246248,State St,COLUMBIA ST,92101.0
4657,Bernardo Heights Py,0.23865332,Avnda Villaha,PASEO LUCIDO,
4658,Landis St,0.11484785,Villa Tr,PERSHING AV,
4659,Gilman Dr,0.52090198,La Jolla Dr,VOIGT DR,
4660,Del Mar Av,0.07585006,Ocean Front St,CABLE ST,
4661,Presidio Dr,0.16987825,Marilouise Wy,ALTAMIRANO WY,
4662,West Mission Bay Dr,0.0720171,Mission Bl,BAYSIDE LN,
4663,Calle Cristobal,0.21814222,Cam Miranda,CAMTO LA BAR,
4664,Robinson Av,0.0862764,Richmond St,ROBINSON PL,
4665,Del Mar Trails Rd,0.09426829,Mercurio St,CARMEL CANYON RD,92130.0
4666,Carmel Country Rd,0.26495551,Sagamore Wy,DEL MAR MESA RD,92130.0
4667,El Cajon Bl,0.06194692,Wilson Av,36TH ST,
4668,West Point Loma Bl,0.1566167,Loma Riviera Dr,ADRIAN ST,
4669,Scott St,0.04920926,Fenelon St,GARRISON ST,92106.0
4670,Orange Av,0.06326437,Highland Av,45TH ST,
4671,J St,0.08649665,14Th St,15TH ST,
4672,Gilman Dr,0.02653406,La Jolla Village Dr Ra,LA JOLLA VILLAGE DR RA,
4673,Ruffin Rd,0.14078358,Hazard Wy,CHESAPEAKE DR,92123.0
4674,John Jay Hopkins Dr,0.13436754,John Hopkins Ct,GENERAL ATOMICS CT,
4675,Pacific Hy,0.13663507,Rosecrans St,FRIARS RD,
4676,Neptune Pl,0.04632936,Palomar Av,ROSEMONT ST,92037.0
4677,Orange Av,0.06380469,35Th St,WILSON AV,
4678,Sunset Ridge Dr,0.03591898,Scripps Cape Vista Pt,MIRA LAGO WY,92131.0
4679,Adams Av,0.06903855,Idaho St,UTAH ST,
4680,32Nd St,0.06962052,Island Av,MARKET ST,
4681,Pomerado Rd,0.09940663,Pomerado Pl,GRANDEE PL,
4682,Chatsworth Bl,0.06980032,Dixon Pl,GARRISON ST,
4683,J St,0.0526529,09Th Av,10TH AV,
4684,Paseo Lucido,0.25877219,Avnda Venusto,CAM DEL NORTE,92128.0
4685,Mission Gorge Rd,0.11196456,Friars Rd,ZION AV,
4686,Rosecrans St,0.06574005,Lawrence St,MC CALL ST,
4687,Howard Av,0.07602405,Park Bl,GEORGIA ST,
4688,K St,0.04894525,03Rd Av,04TH AV,
4689,Sports Arena Bl,0.55357805,Cam Del Rio West,KEMPER ST,
4690,Crown Point Dr,0.06882802,Shasta St,KENDALL ST,92109.0
4691,Springhurst Dr,0.1002175,Poway Rd,SPRINGSIDE RD,92128.0
4692,La Cuenta Dr,0.04884661,Tierrasanta Bl,CARBET PL,92124.0
4693,Cam De La Costa,0.05184881,Beaumont Av,WAVERLY AV,92037.0
4694,Scripps Poway Py,0.35719715,Cypress Canyon Rd,SUNSHINE PEAK CT,
4695,Hill St,0.13877941,Alexandria Dr,AMIFORD DR,
4696,Vista Sorrento Py,0.84265896,Sorrento Valley Bl,CALLE MAR DE MARIPOS,
4697,S 28Th St,0.03219703,Webster Av,EVERETT AV,
4698,54Th St,0.20031538,Lea St,UNIVERSITY AV,
4699,Presidio Dr,0.06276068,Trias St,AMPUDIA ST,
4700,Carroll Rd,0.07030577,Crestmar Pt,WARE CT,
4701,Clairemont Dr,0.05436034,Clairemont Ct,EDISON ST,
4702,Clairemont Mesa Bl,0.20077852,Mollendo Bl,LA CUENTA DR,
4703,Carmel Country Rd,0.17119306,Craven Ridge Wy,DERRYDOWN WY,92130.0
4704,Pacific Hy,0.03800514,W Washington St,PACIFIC HY NB OFF RA,
4705,La Jolla Hermosa Av,0.12603239,Colima St,MIDWAY ST,92037.0
4706,Old Carmel Valley Rd,0.20157327,White Oak Ln,SANDOWN WY,92130.0
4707,Orange Av,0.07216647,38Th St,39TH ST,
4708,Linda Vista Rd,0.16287747,Markham St,CULLEN ST,
4709,25Th St,0.03598932,F St,E ST,92102.0
4710,Zion Av,0.09907137,Estrella Av,WINONA AV,92120.0
4711,Cleveland Av,0.13257629,Tyler Av,VAN BUREN AV,
4712,Sunset Cliffs Bl,0.07094512,Point Loma Av,BERMUDA AV,
4713,Sunset Ridge Dr,0.0368227,Frank Daniels Wy,VIA CIMBORIO CR,92131.0
4714,W Laurel St,0.05089972,Columbia St,INDIA ST,
4715,Kemper St,0.13983288,Kenyon St,MIDWAY DR,
4716,Lincoln Av,0.07196079,Iowa St,32ND ST,
4717,Madison Av,0.06788825,Park Bl,GEORGIA ST,
4718,Gold Coast Dr,0.04757562,Londonderry Av,BAYWOOD LN,92126.0
4719,University Av,0.09291061,Herbert St,CENTRE ST,92105.0
4720,Rancho Carmel Dr,0.42759777,Provencal Pl,SHOAL CREEK DR,92128.0
4721,Ocean Front St,0.07822334,Del Mar Av,CORONADO AV,92107.0
4722,Montezuma Rd,0.14690068,Montezuma Wb Off Ra,COLLWOOD BL,
4723,S 28Th St,0.05307204,Clay Av,FRANKLIN AV,
4724,Madison Av,0.07236846,Shirley Ann Pl,TEXAS ST,
4725,Gold Coast Dr,0.10925961,Thanksgiving Ln,BLACK MTN RD,92126.0
4726,Island Av,0.12650017,26Th St,27TH ST,
4727,Catalina Bl,0.05588804,Dupont St,WARNER ST,
4728,Murray Ridge Rd,0.07728336,Macawa Av,LARKDALE AV,92123.0
4729,Carroll Canyon Rd,0.28115202,Maya Linda Rd,BUSINESSPARK AV,
4730,College Av,0.0727985,Meridian Av,BILLMAN ST,
4731,La Jolla Shores Dr,0.02560423,Avnda De La Playa,CALLE CLARA,92037.0
4732,Meade Av,0.06838153,Idaho St,UTAH ST,
4733,Skyline Dr,0.07598209,Tuther Wy,S SYCHAR RD,92114.0
4734,B St,0.05397806,04Th Av,05TH AV,
4735,Cole St,0.08709424,Clairemont Dr,FOND DU LAC AV,92117.0
4736,Pershing Dr,0.29742463,Jacaranda Pl,28TH ST,
4737,Scripps Lake Dr,0.06974137,Alderbrook Dr,ARBOR PARK PL,92131.0
4738,Soledad Mtn Rd,0.20555991,Palm Canyon Dr,PALOMINO CR,
4739,Gold Coast Dr,0.05250349,Lipscomb Dr,GOLD COAST PL,92126.0
4740,Mission Center Rd,0.06946596,Friars Rd Ra,WESTSIDE DR,
4741,Carmel Valley Rd,0.141695,Via Abertura,MONA LN,
4742,Rancho Carmel Dr,0.13921506,Avenue Of Science,INNOVATION DR,92128.0
4743,Zion Av,0.16226787,Mission Gorge Rd,ARCHWOOD AV,92120.0
4744,22Nd St,0.07091445,Island Av,MARKET ST,
4745,Via Valarta,0.15335449,Avnda Playa Cancun,ANTIGUA BL,92124.0
4746,Kearny Mesa Rd,0.31395774,Ronson Rd,CLAIREMONT MESA BL,92111.0
4747,Sorrento Valley Rd,0.07075726,Arbutus St,BEGONIA ST,92121.0
4748,Pacific Hy,0.18627206,W Cedar St,W GRAPE ST,
4749,Scholars Dr,0.29491214,Revelle College Dr,LA JOLLA SHORES DR,
4750,Catalina Bl,0.0555689,Savoy St,VARONA ST,
4751,Cam Santa Fe,0.52416393,Top Gun St,MAYCREST LN,
4752,Murray Ridge Rd,0.05353135,Onalaska Av,NEVA AV,92123.0
4753,Governor Dr,0.05036524,Agee St,LIPMANN ST,
4754,El Cajon Bl,0.19131006,Iowa St,33RD PL,
4755,Clairemont Mesa Bl,0.26170132,Santo Rd,MOLLENDO BL,
4756,Sunset Ridge Dr,0.15548735,Timberlake Dr,SCRIPPS LAKE DR,92131.0
4757,El Prado,0.03649157,Pan American East Rd,EL PRADO,
4758,Bacon St,0.05183574,Brighton Av,LONG BRANCH AV,92107.0
4759,Jackson Dr,0.08887565,Winding Creek Dr,HEMINGWAY DR,
4760,Campus Point Dr,0.17685531,Medical Center Dr,VOIGT DR,
4761,Monte Vista Av,0.06437363,Sea Ln,MARINE ST,92037.0
4762,Genesee Av,0.0514369,Health Center Dr,CARDINAL RD,
4763,Mission Bl,0.12859962,Pacific Beach Dr,REED AV,92109.0
4764,Oviedo St,0.04996907,Twin Trails Dr,TALCA AV,92129.0
4765,30Th St,0.16480499,Maple Ct,OLIVE ST,
4766,Mira Mesa Bl,0.1261886,Rickert Rd,BLACK MTN RD,
4767,04Th Av,0.07196968,Hawthorn St,IVY ST,
4768,54Th St,0.20403225,Trojan Av,EL CAJON BL,
4769,Bernardo Center Dr,0.13805826,Avnda Abeja,CAM DEL NORTE,
4770,B St,0.04936076,11Th Av,PARK BL,
4771,Pacific Hy,0.1113538,W Washington St,PACIFIC HY SB OFF RA,
4772,North Harbor Dr,0.16330042,W Laurel St,W LAUREL ST,
4773,S 28Th St,0.06864325,Franklin Av,OCEAN VIEW BL,
4774,Paseo Del Sur,0.09773229,Paseo Montenero,KRISTEN GLEN,92127.0
4775,Olney St,0.06599796,Reed Av,THOMAS AV,92109.0
4776,Mission Gorge Rd,0.30606382,Zion Av,ALLIED RD,
4777,W Harbor Dr,0.21857123,Front St,MARKET PL,
4778,14Th St,0.07462119,Island Av,MARKET ST,92101.0
4779,Soledad Park Rd,0.12040091,Begin,END,92037.0
4780,Pomerado Rd,0.13407195,Cloudesly Dr,FIELDSTONE DR,
4781,Park Bl,0.06752899,E St,BROADWAY,
4782,Gold Coast Dr,0.22991547,San Ramon Dr,WESTONHILL DR,92126.0
4783,Cam Del Rio North,0.75200316,Mission City Py,WARD RD,
4784,Miramar Reservoir Path,4.93327397,,,92131.0
4785,Via Valarta,0.03848888,Cam Playa Norte,AVNDA PLAYA CANCUN,92124.0
4786,Voltaire St,0.09681524,Poinsettia Dr,WORDEN ST,
4787,Mira Mesa Bl,0.09241352,Camto Alvarez,CARRINGTON DR,
4788,Catalina Bl,0.03316056,Rosecroft Ln,GARDEN LN,
4789,Harbor Dr,0.5557167,S 32Nd St,END,
4790,Cam Ruiz,0.15568182,Capricorn Wy,ZAPATA AV,
4791,Fanuel St,0.06640143,Garnet Av,FELSPAR ST,92109.0
4792,Friars Rd,0.56614934,Via Las Cumbres,FASHION VALLEY RD,
4793,Zion Av,0.05114516,51St St,GLENROY ST,92120.0
4794,Semillon Bl,0.22695169,Clearwood Ct,SCRIPPS TL,92131.0
4795,Clairemont Mesa Bl,0.13700382,Promesa Ct,VIA VALARTA,
4796,Island Av,0.05322287,01St Av,FRONT ST,
4797,Ulric St,0.10118123,Dunlop St,LINDA VISTA RD,
4798,Kearny Villa Rd,0.86118577,Kearny Villa Rd Ra,KEARNY VILLA RD RA,
4799,Cam Ruiz,0.20149651,Mira Mesa Bl,NEW SALEM ST,
4800,Tarento Dr,0.1225245,Dupont St,SAVOY ST,
4801,Genesee Av,0.43135092,Marlesta Dr,BOYD AV,
4802,Del Mar Heights Rd,0.07007413,Mar Scenic Dr,DURANGO DR,
4803,Cam Del Sur,0.13005467,Maranatha Dr,BERNARDO LAKES DR,
4804,Gold Coast Dr,0.05250343,Lipscomb Dr,GOLD COAST PL,92126.0
4805,Rueda Dr,0.03493227,Calle De Vida,PALABRA CR,92124.0
4806,Soledad Mtn Rd,0.24071134,Coral Reef Av,PACIFICA DR,
4807,Barnett Av,0.10251353,Mendonca Dr,PELELIU WY,
4808,35Th St,0.12729376,Meade Av,MONROE AV,
4809,Sabre Springs Py,0.00769719,Ted Williams Py,RANCHO CARMEL DR,
4810,Ted Williams Py,0.45483397,Ted Williams Py Off Ra,SHOAL CREEK DR,
4811,Park Bl,0.081542,Pennsylvania Av,INDIANA ST,
4812,Pacific Hy,0.12846793,Kurtz St,SMITH ST,
4813,Cardeno Dr,0.091017,Via Cabrera,LA JOLLA SCENIC S DR,
4814,Appleton St,0.09555319,Ovid Pl,DUBOIS DR,92117.0
4815,Meade Av,0.08317426,Boundary St,32ND ST,
4816,Clairemont Mesa Bl,0.26805773,Moraga Av,POCAHONTAS AV,
4817,Rosecrans St,0.10350331,Cauby St,MIDWAY DR,
4818,La Jolla Colony Dr,0.10842601,Rosenda Ct,PORTE LA PAZ,92122.0
4819,Cowles Mtn Bl,0.09626482,Cowles Mtn Ct,NAVAJO RD,
4820,B St,0.12424372,26Th St,27TH ST,
4821,Carmel Mtn Rd,0.18785384,Sedorus St,CALDERON RD,
4822,Ocean Beach Bike Path,1.18083418,West Mission Bay Dr,PACIFIC HWY,
4823,Pomerado Rd,0.16937971,Mirasol Dr,VEZELAY LN,
4824,La Jolla Hermosa Av,0.15390457,Bird Rock Av,ALTA WY,92037.0
4825,Sorrento Valley Bl,0.03801336,Shaw Lopez Rd,PACIFIC HAVEN CT,92121.0
4826,Crest Wy,0.08656798,Del Mar Heights Rd,EL AMIGO RD,92014.0
4827,35Th St,0.17362896,Madison Av,ADAMS AV,
4828,Island Av,0.05284392,11Th Av,PARK BL,
4829,Genesee Av,0.25449624,Boyd Av,GENESEE COURT E,
4830,30Th St,0.07178453,C St,B ST,
4831,Carmel Mtn Rd,0.11539537,Senda Mar De Pondero,EAST OCEAN AIR DR,
4832,N Sd River Bike Path,0.61437343,Mission Center Rd,CAM DEL ESTE,
4833,Madison Av,0.0660882,Rhode Island St,NEW YORK ST,
4834,Scott St,0.04714466,Keats St,NIMITZ BL,92106.0
4835,Sr-56 Bike Path,0.30639069,I-15,SABRE SPRINGS PY,
4836,Golfcrest Dr,0.26342646,Melotte St,TUXEDO RD,92119.0
4837,Adams Av,0.10303023,Bonnie Ct,KENSINGTON DR,
4838,Morena Bl,0.07534859,Dorcas St,SAVANNAH ST,
4839,Via Valarta,0.09544048,Via Playa De Cortes,CAM PLAYA NORTE,92124.0
4840,University Av,0.049053,08Th Av,09TH AV,92105.0
4841,Murray Ridge Rd,0.05570219,Neva Av,MACAWA AV,92123.0
4842,Miramar Rd,0.6043186,Cabot Dr,CAM RUIZ,
4843,Paradise Valley Rd,0.28183249,Jester St,GILMARTIN DR,
4844,W Ash St,0.11751808,Pacific Hy,NORTH HARBOR DR,
4845,Mission Village Dr,0.02339907,Friars Rd Ra,FRIARS RD,
4846,Highland Ranch Rd,0.22689454,Carmel Ridge Rd,EASTBOURNE RD,92128.0
4847,Meade Av,0.02973726,36Th St,36TH ST,
4848,Clairemont Mesa Bl,0.0302161,Escarchosa Ln,ANTIGUA BL,
4849,Cowles Mtn Bl,0.17136485,Morning Mist Ct,RAINSWEPT WY,
4850,Ruffin Rd,0.21527629,Balboa Av,SPECTRUM CENTER BL,92123.0
4851,Nobel Dr,0.29830757,Shoreline Dr,JUDICIAL DR,
4852,Island Av,0.05764163,Langley St,28TH ST,
4853,Ocean Front Wk,0.03564683,End,ISLAND CT,92109.0
4854,Maryland St,0.03484946,Lincoln Av,MORROW WY,
4855,El Cajon Bl,0.06215271,34Th St,SWIFT AV,
4856,Carla Wy,0.05369329,La Jolla Bl,LA JOLLA HERMOSA AV,92037.0
4857,Clairemont Mesa Bl,0.08663711,La Cuenta Dr,MARIGOT PL,
4858,Howard Av,0.07140269,Georgia St,FLORIDA ST,
4859,Madison Av,0.07043423,Delaware St,MARYLAND ST,
4860,Clairemont Mesa Bl,0.56620702,Doliva Dr,SHAWLINE ST,
4861,Vista Sorrento Py,0.30930196,Calle Mar De Maripos,OCEAN BLUFF AV,
4862,54Th St,0.13558198,Pirotte Dr,LAUREL ST,
4863,Antigua Bl,0.23961389,Santo Rd,CALLE MARISELDA,92124.0
4864,Santo Rd,0.20774859,Remora St,ANTIGUA BL,92124.0
4865,Ocean Front Wk,0.03694011,Manhattan Ct,EL CARMEL PL,92109.0
4866,Rueda Dr,0.03772863,Zagala Ct,VIVARACHO WY,92124.0
4867,Flanders Dr,0.0760563,Darden Rd,ADERMAN AV,
4868,Pacific Hy,0.22880243,Sassafras St,PACFIC (FTG) HY,
4869,Madison Av,0.06022691,Massachusetts St,RHODE ISLAND ST,
4870,Skyline Dr,0.02652081,Henson St,PATTEN ST,92114.0
4871,S 28Th St,0.03768938,Valley Pl,WEBSTER AV,
4872,Clairemont Dr,0.11470764,Chippewa Ct,DALLES AV,
4873,Market St,0.04415218,Boundary St,QUAIL ST,
4874,Lincoln Av,0.07651518,Bancroft St,33RD ST,
4875,Pacific Hy,0.22984479,W Laurel St,W PALM ST,
4876,Pomerado Rd,0.26410053,Escala Dr,CLOUDESLY DR,
4877,Avnda Magnifica,0.16160689,Maywind Ct,HANDRICH DR,92131.0
4878,Mission Bl,0.06805145,Wilbur Av,LORING ST,92109.0
4879,India St,0.12996854,W Laurel St,I-5 NB OFF RA,
4880,Orange Av,0.06307966,44Th St,HIGHLAND AV,
4881,Clairemont Dr,0.09439501,Gila Av,FEATHER AV,
4882,Scripps Lake Dr,0.26113911,Scripps Ranch Bl,RED CEDAR DR,92131.0
4883,Rancho Penasquitos Bl,0.17668132,Calle De Las Rosas,AZUAGA ST,
4884,Orange Av,0.04945145,34Th St,SWIFT AV,
4885,Pacific Hy Nb On Ra,0.05657305,W Washington St,PACIFIC HY NB OFF RA,
4886,Bluebird Ln,0.11044537,High Av,IVANHOE EAST AV,92037.0
4887,La Jolla Shores Dr,0.12342264,Vallecitos,CALLE FRESCOTA,92037.0
4888,Meade Av,0.07179961,Ohio St,ILLINOIS ST,
4889,30Th St,0.07178428,Gunn St,NORTH PARK WY,
4890,Hill St,0.05992661,Moana Dr,ALEXANDRIA DR,
4891,Hotel Circle South,0.5151381,Cam De La Reina,HOTEL CIRCLE CT,92108.0
4892,Morena Bl,0.08637832,Friars Rd,LINDA VISTA RD,
4893,La Jolla Colony Dr,0.10842598,Rosenda Ct,PORTE LA PAZ,92122.0
4894,Catalina Bl,0.05388717,Garden Ln,PIO PICO ST,
4895,Cam Ruiz,0.32346834,Reagan Rd,MIRA MESA BL,
4896,Carmel Mtn Rd,0.15912184,Paseo Cardiel,FREEPORT RD,
4897,Meade Av,0.06269932,Copeland Av,VAN DYKE AV,
4898,Catalina Bl,0.12499607,Hill St,SAVOY ST,
4899,Utah St,0.07197385,Landis St,GUNN ST,
4900,Harbor Dr,0.36042006,Schley St,S 28TH ST,
4901,Scott St,0.05110302,Emerson St,FENELON ST,92106.0
4902,Pacific Hy,0.07178053,W Beech St,W CEDAR ST,
4903,Carmel Valley Rd,0.16876799,Village Center Loop Rd,BLACK MTN RD,
4904,India St,0.07003198,W Ivy St,W JUNIPER ST,
4905,Continue,0.13054056,24Th St,25TH ST,
4906,Friars Rd,0.73724979,Via Las Cumbres,FASHION VALLEY RD,
4907,06Th Av,0.0647859,B St,A ST,
4908,Carroll Canyon Rd,0.22991873,Businesspark Av,SCRIPPS RANCH BL,
4909,Cam Ruiz,0.20136012,Mira Mesa Bl,NEW SALEM ST,
4910,Pacific Hy,0.07329593,W G St,W F ST,
4911,Orange Av,0.06307885,50Th St,ALTADENA AV,
4912,Genesee Av,0.2313269,Genesee Court E,MT ALIFAN DR,
4913,Skyline Dr,0.08429472,Rio Lindo Dr,BRANDYWOOD ST,92114.0
4914,Meade Av,0.06328483,35Th St,WILSON AV,
4915,Hornblend St,0.10969238,Cass St,DAWES ST,92109.0
4916,Crown Point Dr,0.07249822,Shasta St,KENDALL ST,92109.0
4917,College Av,0.02482237,Estelle St,ESTELLE ST,
4918,Bernardo Center Dr,0.11908614,Rancho Bernardo Town Dr,BERNARDO PLAZA CT,
4919,El Cajon Bl,0.06288515,Swift Av,35TH ST,
4920,Matthews Ln,0.17628945,Voigt Dr,END,
4921,Carroll Canyon Rd,0.2100674,Business Access Rd,SCRANTON RD,
4922,Stonebridge Py,0.70321749,Stockwood Cv,DEPRISE CV,92131.0
4923,Village Pl,0.22221098,Prado,PARK BL,
4924,University Av,0.11266602,Centre St,PARK BL,92105.0
4925,Adams Av,0.10193309,Boundary St,WEST MTN VIEW DR,
4926,Skyline Dr,0.12309149,S Woodman St,RIO LINDO DR,92114.0
4927,47Th St,0.186255,Fairmount Av,CHOLLAS PY,
4928,32Nd St,0.06963109,Island Av,MARKET ST,
4929,Clairemont Mesa Bl,0.18625839,Genesee Av,FRINK AV,
4930,Genesee Av,0.1598726,Richland St,LINDA VISTA RD,
4931,Bacon St,0.0723249,Santa Cruz Av,DEL MONTE AV,92107.0
4932,Santa Fe St,0.02709357,Damon Av,DAMON AV,
4933,Clairemont Mesa Bl,0.24752976,Overland Av,RUFFIN RD,
4934,Quivira Rd,0.18238722,Begin,QUIVIRA ACCESS,92109.0
4935,Cam Del Rio South,0.82575283,Scheidler Wy,END,
4936,Catalina Bl,0.11309925,La Paloma St,POINT LOMA AV,
4937,Black Mtn Rd,0.17764758,Carroll Centre Rd,MAYA LINDA RD,
4938,Briarwood Rd,0.12958712,Goode St,ALTA VIEW DR,
4939,B St,0.24723235,Park Bl,16TH ST,
4940,Kearny Villa Rd,0.22383622,Miramar Wy,KEARNY VILLA RD RA,
4941,El Camino Real,0.68284546,Arroyo Sorrento Rd,CARMEL VALLEY RD,
4942,W F St,0.04780592,Union St,STATE ST,
4943,Rosecrans St,0.05299684,Laning Rd,STERNE ST,
4944,Cam De La Costa,0.04797357,Avnda Cresta,W CAM DE LA COSTA,92037.0
4945,Rosecrans St,0.05068543,Farragut Rd,WHITTIER ST,
4946,Ulric St,0.08780651,Comstock St,BURROUGHS ST,
4947,Jackson Dr,0.36678463,Lake Shore Dr,GOLFCREST DR,
4948,Pomerado Rd,0.09914671,Pomerado Pl,GRANDEE PL,
4949,54Th St,0.09114431,Streamview Dr,CHOLLAS PY,
4950,Market St,0.023179,43Rd St,45TH ST,
4951,04Th Av,0.0727275,Fir St,GRAPE ST,
4952,Montezuma Rd,0.26964181,Montezuma Wb Off Ra,COLLWOOD BL,
4953,Morena Bl,0.03852346,Morena Pl,BUENOS AV,
4954,Morena Bl,0.04421443,Ticonderoga St,PAUL JONES AV,
4955,Hornblend St,0.10992191,Morrell St,NOYES ST,92109.0
4956,Ruffin Rd,0.20276506,Ridgehaven Ct,BALBOA AV,92123.0
4957,Harbor Dr,0.22564437,Sampson St,SCHLEY ST,
4958,06Th Av,0.0723507,K St,J ST,
4959,Landis St,0.06382719,Herman Av,32ND ST,
4960,Rancho Penasquitos Bl,0.12555335,Paseo Montril,VIA DEL SUD,
4961,Kearny Villa Rd,0.12834498,Topaz Wy,KEARNY VILLA CT,
4962,Del Mar Heights Rd,0.0660808,Pine Needles Dr,NOGALES DR,
4963,Cardeno Dr,0.04487154,Via Zurita,VIA SINALDA,
4964,Adams Av,0.0611848,36Th St,CHEROKEE AV,
4965,Skyline Dr,0.11355988,Patten St,DETROIT PL,92114.0
4966,Fiesta Island Rd,0.03517947,East Mission Bay Dr,EAST MISSION BAY DR,92109.0
4967,Meade Av,0.07176035,Oregon St,IDAHO ST,
4968,Jackson Dr,0.19960605,Hemingway Dr,DOREEN RD,
4969,Jackson Dr,0.11270295,Birchcreek Rd,PARK RIDGE BL,
4970,Lake Murray Bl,0.19591615,Lake Adlon Dr,LAKE MURRAY (SE FTG) BL,
4971,Flanders Dr,0.18746737,Aderman Av,DABNEY DR,
4972,El Cajon Bl,0.07215889,Alabama St,MISSISSIPPI ST,
4973,Penasquitos Dr,0.22281728,Del Diablo St,DEL DIABLO WY,92129.0
4974,Avnda Magnifica,0.03816104,Scripps Tl,LAKE GROVE CT,92131.0
4975,Black Mtn Rd,0.1433359,Paseo Montalban,FALL RIVER WY,
4976,Ruffin Rd,0.19735074,Farnham St,HAZARD WY,92123.0
4977,El Cajon Bl,0.07140175,Hamilton St,OREGON ST,
4978,Utah St,0.0742485,North Park Wy,UNIVERSITY AV,
4979,Collwood Bl,0.15310373,Collwood Wy,MONTEZUMA RD,92115.0
4980,25Th St,0.06818212,B St,A ST,92102.0
4981,Scripps Ranch Bl,0.12941791,Erma Rd,AFFINITY CT,92131.0
4982,Del Mar Heights Rd,0.28416252,Torrey Ridge Dr,LANSDALE DR,
4983,El Cajon Bl,0.06175114,Felton St,34TH ST,
4984,Carmel Country Rd,0.17247093,Craven Ridge Wy,DERRYDOWN WY,92130.0
4985,La Jolla Hermosa Av,0.12166112,Midway St,FORWARD ST,92037.0
4986,30Th St,0.04161772,Laurel St,MAPLE CT,
4987,College Grove Dr,0.09985107,Krenning St,55TH ST,
4988,Via Del Campo,0.21305568,West Bernardo Dr,VIA ESPRILLO,92127.0
4989,Balboa Av,0.10102586,Charger Bl,RUFFNER ST,
4990,Sandrock Rd,0.15985811,Glenhaven St,HAVETEUR WY,92123.0
4991,Fanuel St,0.03440562,La Palma St,PARKER PL,92109.0
4992,Scott St,0.04700973,North Harbor Dr,INGELOW ST,92106.0
4993,Ronson Rd,0.16685621,Mercury St,RONSON CT,92111.0
4994,Madison Av,0.04944937,New Hampshire St,MASSACHUSETTS ST,
4995,Rancho Bernardo Rd,0.05756255,West Bernardo Dr,BERNARDO CENTER DR,92128.0
4996,Bacon St,0.07227432,Newport Av,SANTA MONICA AV,92107.0
4997,Scripps Lake Dr,0.04738735,Mtn Glen Tr,MESA MADERA DR,92131.0
4998,Paseo Del Sur,0.11553158,Bristol Ridge Ln,REAGAN GLEN,92127.0
4999,Adams Av,0.06137416,32Nd St,BANCROFT ST,
5000,La Jolla Shores Dr,0.05658848,Inyaha Ln,LA JOLLA FARMS RD,92037.0
5001,Ocean Front Wk,0.02388537,Yarmouth Ct,YORK CT,92109.0
5002,Birchwood St,0.10682587,Carthage St,BARCLAY AV,92120.0
5003,Fay Av Bike Path,0.20848218,Dowling Dr,ROSEMONT ST,92037.0
5004,Black Mtn Rd,0.11868922,Maya Linda Rd,CARROLL CANYON RD,
5005,Pacific Hy,0.13660203,Rosecrans St,FRIARS RD,
5006,Lansdale Dr,0.07523141,Brixton Pl,GLENCLIFF WY,92130.0
